https://www.youtube.com/watch?v=yFio9HY2bmA
Community Update,bmbouter,0:45
Plugin API changes for sync and publish,asmacdo,8:05,3.0
UUIDs in URLs for objects in Pulp 3,daviddavis,15:24,3.0
Filtering in Pulp 3,daviddavis,16:53,3.0
